32	17	27	22	6.66400000000000e+01	6.25467461285241e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.21747773455038e+01	2.31185297563856e+00
33	18	28	23	5.13000000000000e+01	6.30841934662358e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.80515555801402e+01	-4.12135842847694e+00
34	19	29	24	7.33200000000000e+01	6.46425111723455e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.78596799463141e+01	2.57971266695307e+00
35	20	30	25	6.55400000000000e+01	6.45588997222732e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.46241248058057e+01	4.69095106351899e-01
36	21	31	26	7.75600000000000e+01	6.43279636563008e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21491724676576e+01	2.41053382766940e+00
37	22	32	27	7.27600000000000e+01	6.47042617386717e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25146510632989e+01	1.12590952457688e-01
38	23	33	28	7.51300000000000e+01	6.45453573682526e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37348788616183e+01	6.24800152266284e-01
39	24	34	29	6.91100000000000e+01	6.34382257096933e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21357646518482e+01	-1.42835085090886e+00
40	25	35	30	8.21700000000000e+01	6.32633165872093e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.38019584786594e+01	-6.55536871296795e-01
41	26	36	31	7.86200000000000e+01	6.36581044316217e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.17758658997938e+01	-1.31186807276373e+00
42	27	37	32	8.92100000000000e+01	6.36088805483486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77079696966814e+01	5.66012371394316e-01
43	28	38	33	8.99400000000000e+01	6.41914580911268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.17333629175391e+01	-6.58111951690277e-01
19	2	13	7	9.25400000000000e+01	7.62843085214108e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71716110530192e+01	1.99207556296995e+00
20	4	14	8	9.21200000000000e+01	7.54713762223347e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.66494187974148e+01	2.04072554289795e+00
21	3	15	9	8.73800000000000e+01	7.47169644885185e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.84514268842976e+01	3.59289186848729e+00
22	1	16	10	8.03500000000000e+01	7.51891999468059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44120698885443e+01	2.55913112725175e+00
23	5	17	11	7.05900000000000e+01	7.58103377031321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.05252511099662e+01	5.12759465761059e+00
24	6	18	12	6.06600000000000e+01	7.82821536351673e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72879185115836e+01	1.90649156637039e+00
25	7	19	13	4.90500000000000e+01	8.05710401697022e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.30762926042520e+01	-2.62967251924107e+00
26	8	20	14	4.37800000000000e+01	8.11180475236524e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.52693799029421e+01	-1.11512571704016e+00
27	9	21	15	4.30700000000000e+01	8.25654582208458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.60761750871899e+01	-2.24897693186922e+00
28	10	22	16	5.09500000000000e+01	8.28713386481915e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.99993304484482e+01	6.27838178709498e-01
29	11	23	17	4.91500000000000e+01	8.08199475967697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.50215109021040e+01	-3.76157898292496e+00
30	12	24	18	5.99800000000000e+01	7.84296064493666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.45562260156382e+01	3.15931111485757e+00
31	13	25	19	6.75300000000000e+01	7.68288964937580e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35462629774068e+01	2.02679173757074e+00
32	14	26	20	6.71700000000000e+01	7.54787379736357e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.72740578844960e+01	-5.15991096531110e-02
33	15	27	21	7.64400000000000e+01	7.51381917947545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.43524668281618e+01	5.73769505055723e+00
34	16	28	22	5.71600000000000e+01	7.49475676079162e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.40861166823436e+01	-3.81244663291076e+00
35	17	29	23	7.77400000000000e+01	7.54072738701646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01162746590223e+01	3.44049982875016e+00
36	18	30	24	7.48700000000000e+01	7.68584448248097e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58643548907916e+01	-4.39788843823467e-01
37	19	31	25	8.09800000000000e+01	7.71847104824981e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01716075393349e+01	3.34425970607259e-01
38	20	32	26	8.16100000000000e+01	7.70623926525202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00168008214305e+01	6.57172686281922e-01
39	21	33	27	7.55600000000000e+01	7.69394565968194e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.76168437324023e+01	-8.95247313644750e-01
40	22	34	28	8.88500000000000e+01	7.75028053121956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.32670320799374e+01	2.16322857056325e+00
41	23	35	29	8.29900000000000e+01	7.69823888507786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.49256232659770e+01	-7.68524480862324e-01
42	24	36	30	8.71800000000000e+01	7.64385233688151e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.78816483556644e+01	-2.67201914073419e-01
43	25	37	31	9.04600000000000e+01	7.72475112241418e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.16449310290038e+01	-4.33796692835979e-01
22	2	15	8	7.33100000000000e+01	8.80475971250092e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87463691176388e+01	-6.36951636441963e+00
23	4	16	9	5.61500000000000e+01	8.87787768499947e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86574210464565e+01	-1.12358433065165e+01
24	3	17	10	8.14900000000000e+01	8.97136403151319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.80134352629818e+01	1.45330848380120e+00
25	1	18	11	7.08600000000000e+01	9.12027197744928e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.81882977705766e+01	1.28110454174415e+00
26	5	19	12	6.34300000000000e+01	9.18921238596363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24765677207602e+01	5.04845522334563e-01
27	6	20	13	6.30000000000000e+01	9.22993031788363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75130364509856e+01	3.03743611329394e+00
28	7	21	14	5.74300000000000e+01	9.41608079344396e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.10292860269378e+01	3.93890370466232e+00
29	8	22	15	4.31800000000000e+01	9.54885744583607e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92994975617578e+01	-4.41788214883247e+00
30	9	23	16	5.68100000000000e+01	9.48378034086432e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23366291674761e+01	2.73386247164590e+00
31	10	24	17	4.98800000000000e+01	9.31485932556985e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16181771491899e+01	-1.14179199920639e+00
32	11	25	18	6.39600000000000e+01	9.20166670719620e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15341992614193e+01	1.28882607200073e+00
33	12	26	19	6.24900000000000e+01	8.99679115010739e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.51457787719474e+01	-1.38736550272460e+00
34	13	27	20	7.29300000000000e+01	8.86108614922117e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03486418820665e+01	1.20121995936871e+00
35	14	28	21	6.11700000000000e+01	8.75789471673566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05906000102250e+01	-4.77467060163794e+00
36	15	29	22	8.98100000000000e+01	8.73002667234879e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.91654559125951e+01	4.20520955762876e+00
37	16	30	23	7.81600000000000e+01	8.78762294934292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79187455398899e+01	1.03048262130212e-01
38	17	31	24	8.36800000000000e+01	8.86276088563817e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65394733150312e+01	-1.12002161441283e+00
39	18	32	25	8.40400000000000e+01	8.96169641938545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65021671809223e+01	-9.62553058729802e-01
40	19	33	26	8.67200000000000e+01	8.99830840555750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71295409121394e+01	-1.57048317974458e-01
41	20	34	27	8.67000000000000e+01	8.95027747195099e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.95461999265147e+01	-1.07669362016753e+00
42	21	35	28	9.79500000000000e+01	9.01072624142319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.81866322308990e+01	-8.04311236231925e-02
43	22	36	29	8.74100000000000e+01	9.10859290262188e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.10036025303803e+01	-1.34298004622657e+00
25	2	17	9	1.06160000000000e+02	1.03281897318529e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.76987807253145e+01	6.36797978441628e+00
26	4	18	10	8.71900000000000e+01	1.04513008967703e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.45313312865283e+01	1.03224651147361e+00
27	3	19	11	6.92800000000000e+01	1.04487408628056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14536990987850e+01	-1.02978035443385e+00
28	1	20	12	7.78300000000000e+01	1.05367966836590e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.79199477393601e+01	4.53990628041838e+00
29	5	21	13	7.83100000000000e+01	1.05110772680160e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23200000855867e+01	7.61309686090034e+00
30	6	22	14	7.12600000000000e+01	1.06030549777297e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28200061188335e+01	9.98150458218644e+00
31	7	23	15	5.41100000000000e+01	1.07922580501978e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25919536864286e+01	9.48529178441682e-01
32	8	24	16	6.22400000000000e+01	1.06638134118313e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.26069726923920e+01	5.60497360733335e+00
33	9	25	17	4.67500000000000e+01	1.05581880507786e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78794899727768e+01	-7.11829447285434e+00
34	10	26	18	6.68100000000000e+01	1.05009082010609e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.32808863515830e+01	1.80898132519568e+00
35	11	27	19	9.85000000000000e+01	1.03540336816063e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.19152921602169e+01	1.04855873184518e+01
36	12	28	20	7.46400000000000e+01	1.01336936709433e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.50022583610116e+01	-1.61388934134502e-01
37	13	29	21	8.14500000000000e+01	1.00470966686586e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.26279224039995e+01	-4.78611066231978e-01
38	14	30	22	7.70000000000000e+01	9.99893905203809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64264865558833e+01	-3.84962547789932e+00
39	15	31	23	9.32600000000000e+01	9.98858827534049e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.94346862993731e+01	1.39608981744871e+00
40	16	32	24	8.41300000000000e+01	1.01019568244530e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.37846733565372e+01	-3.62127413489540e+00
41	17	33	25	9.47200000000000e+01	1.01718699930222e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.36720854878226e+01	3.70831332009095e-01
42	18	34	26	9.88400000000000e+01	1.02453574178394e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.98139400342046e+01	-3.26849071471891e-01
43	19	35	27	1.39020000000000e+02	1.03377734203868e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00442910241363e+02	1.08342766292920e+01
28	2	19	10	9.67800000000000e+01	1.17932192387662e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.09225498999990e+01	2.08107724131915e+00
29	4	20	11	7.98100000000000e+01	1.17872494231068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46766201121636e+01	2.21605835038998e+00
30	3	21	12	6.28300000000000e+01	1.17959022417841e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96153258351979e+01	-3.41840251556347e+00
31	1	22	13	6.03000000000000e+01	1.19364235457013e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45617484165862e+01	-2.27633339677131e+00
32	5	23	14	5.07600000000000e+01	1.18289825368326e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54250355550464e+01	-2.93075847181131e+00
33	6	24	15	4.85400000000000e+01	1.18431927258906e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.39775544380870e+01	-3.53933671006373e+00
34	7	25	16	6.27600000000000e+01	1.19202582238568e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.22805380106010e+01	2.55631411964578e-01
35	8	26	17	6.49100000000000e+01	1.17957193514615e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55221946421284e+01	-3.12907989914872e-01
36	9	27	18	7.42500000000000e+01	1.17603170454079e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03212986234828e+01	1.81210190448337e+00
37	10	28	19	6.76900000000000e+01	1.16294353657984e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41677191106993e+01	-3.04635148578697e+00
38	11	29	20	8.97400000000000e+01	1.14792780141264e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64179730130664e+01	1.25736417955424e+00
39	12	30	21	8.37600000000000e+01	1.13383989897875e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.69736597271266e+01	-1.25499148311808e+00
40	13	31	22	9.64500000000000e+01	1.12522145168130e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.62653373613630e+01	6.38809889871676e-02
41	14	32	23	1.00270000000000e+02	1.12395308916583e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.96333348311814e+01	2.12325062681569e-01
42	15	33	24	1.03640000000000e+02	1.13426977106943e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03557602924471e+02	2.65115936701458e-02
43	16	34	25	9.71200000000000e+01	1.14509798100977e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01236748501434e+02	-1.38381637039577e+00
31	2	21	11	6.28200000000000e+01	1.31028485679302e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86685165066940e+01	-7.49898456287100e+00
32	4	22	12	5.68400000000000e+01	1.32040840439504e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.02336253212355e+01	-7.05289621007482e+00
33	3	23	13	5.08700000000000e+01	1.31298458518071e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.64416500157226e+01	-8.90169200919246e+00
34	1	24	14	4.51200000000000e+01	1.31302671180438e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.96039060014457e+01	-9.27985005570194e+00
35	5	25	15	4.90800000000000e+01	1.30629982593700e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44498223936534e+01	-9.08117846052335e+00
36	6	26	16	6.35800000000000e+01	1.30355773207847e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05716603791805e+01	-3.47765657899295e+00
37	7	27	17	7.80800000000000e+01	1.30612650028136e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.45025047316179e+01	1.56337322419509e+00
38	8	28	18	7.84100000000000e+01	1.30002388981250e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58878075812256e+01	1.08984788911390e+00
39	9	29	19	8.95100000000000e+01	1.29077702919836e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.43189573530254e+01	1.99145438413684e+00
40	10	30	20	9.42000000000000e+01	1.27579059819337e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.90914124899215e+01	1.85857441116521e+00
41	11	31	21	9.86700000000000e+01	1.26551358419369e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.95289059838858e+01	-2.88905516859235e-01
42	12	32	22	1.13790000000000e+02	1.25750159890744e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.05241823498454e+02	2.60312870998899e+00
43	13	33	23	7.59900000000000e+01	1.25648853615501e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02525317217033e+02	-9.98360042124400e+00
34	2	23	12	1.04670000000000e+02	1.44432616097724e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.62246831630169e+01	1.05709069201019e+01
35	4	24	13	8.66700000000000e+01	1.44131224734162e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05397055360145e+01	6.86440175909041e+00
36	3	25	14	6.86800000000000e+01	1.43338205693139e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.92677279216754e+01	-2.84035838167126e-01
37	1	26	15	6.95000000000000e+01	1.44167569247976e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41696214589074e+01	-2.16759664897444e+00
38	5	27	16	7.54800000000000e+01	1.42861798850603e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.87433354282873e+01	-1.41086413806833e+00
39	6	28	17	8.05900000000000e+01	1.41981439011767e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.95790673061125e+01	4.20782920366284e-01
40	7	29	18	9.34900000000000e+01	1.42601950704254e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87492865330968e+01	1.73463631479036e+00
41	8	30	19	9.65800000000000e+01	1.41784271963409e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.30901144257278e+01	1.22678947077087e+00
42	9	31	20	1.05840000000000e+02	1.40528312586154e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01820935686515e+02	1.29042605868553e+00
43	10	32	21	1.08720000000000e+02	1.40107899746434e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01865435112490e+02	2.17076970520038e+00
37	2	25	13	1.05460000000000e+02	1.56454097391225e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.22607153295232e+01	8.28126917932117e+00
38	4	26	14	8.17500000000000e+01	1.56886789050698e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74368842438349e+01	1.80675340243598e+00
39	3	27	15	1.08490000000000e+02	1.56544877075889e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08539010595064e+01	9.80047224646207e+00
40	1	28	16	8.39900000000000e+01	1.56208659484009e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.61419074954033e+01	-8.43275979125835e-01
41	5	29	17	9.08900000000000e+01	1.54663917027802e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.39795521358925e+01	-1.11424146689710e+00
42	6	30	18	9.68500000000000e+01	1.54651838102244e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.80585741415093e+01	-4.13386853012761e-01
43	7	31	19	1.01880000000000e+02	1.54941473250314e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03566158532615e+02	-5.47165708671512e-01
40	2	27	14	8.66900000000000e+01	1.69182588516933e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68337088511294e+01	-5.52120072185562e-02
41	4	28	15	7.15000000000000e+01	1.70254217004056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.89411040508969e+01	-7.27589829134695e+00
42	3	29	16	9.55200000000000e+01	1.69199544041132e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00025101361133e+02	-1.53618394854943e+00
43	1	30	17	9.76900000000000e+01	1.69048956494683e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01472751413901e+02	-1.26637012663607e+00
43	2	29	15	1.25590000000000e+02	1.83645143965068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01717921617219e+02	7.02730416918487e+00
0
